intitule_prod;code_cat;prix_ht; prix_ttc; description_prod; lien_image_prod; publication_prod; stock_prod;moyenne_note_prod;seuil_alerte_prod;alerte_prod
133;'vins';10;15;'arottes mures et bien juteuses provenant de la provance excellent légume typiquement francais. Provenance: gouadeloupe'; 'https://www.cdiscount.com/pdt2/3/0/1/1/700x700/auc1280000011013/rw/fraise.jpg'; true; 10; 4.5; 5; true
134;'fines herbes';10;15;'rottes mures et bien juteuses provenant de la provance excellent légume typiquement francais. Provenance: gouadeloupe'; 'https://www.cdiscount.com/pdt2/3/0/1/1/700x700/auc1280000011013/rw/fraise.jpg'; true; 10; 4.5; 5; true
134;'cannabis';10;15;'cultivé localement produits de nos terroirs'; 'https://www.cdiscount.com/pdt2/3/0/1/1/700x700/auc1280000011013/rw/fraise.jpg'; true; 10; 4.5; 5; true
135;'nike';10;15;'ottes mures et bien juteuses provenant de la provance excellent légume typiquement francais. Provenance: gouadeloupe'; 'https://www.cdiscount.com/pdt2/3/0/1/1/700x700/auc1280000011013/rw/fraise.jpg'; true; 10; 4.5; 5; true
135;'néo balances';10;15;'ttes mures et bien juteuses provenant de la provance excellent légume typiquement francais. Provenance: gouadeloupe'; 'https://www.cdiscount.com/pdt2/3/0/1/1/700x700/auc1280000011013/rw/fraise.jpg'; true; 10; 4.5; 5; true
136;'gucchivenchi';10;15;'tes mures et bien juteuses provenant de la provance excellent légume typiquement francais. Provenance: gouadeloupe'; 'https://www.cdiscount.com/pdt2/3/0/1/1/700x700/auc1280000011013/rw/fraise.jpg'; true; 10; 4.5; 5; true
136;'le coq pas sportif';10;15;'es mures et bien juteuses provenant de la provance excellent légume typiquement francais. Provenance: gouadeloupe'; 'https://www.cdiscount.com/pdt2/3/0/1/1/700x700/auc1280000011013/rw/fraise.jpg'; true; 10; 4.5; 5; true
137;'canard';10;15;'s mures et bien juteuses provenant de la provance excellent légume typiquement francais. Provenance: gouadeloupe'; 'https://www.cdiscount.com/pdt2/3/0/1/1/700x700/auc1280000011013/rw/fraise.jpg'; true; 10; 4.5; 5; true
137;'33 tonnes';10;15;'mures et bien juteuses provenant de la provance excellent légume typiquement francais. Provenance: gouadeloupe'; 'https://www.cdiscount.com/pdt2/3/0/1/1/700x700/auc1280000011013/rw/fraise.jpg'; true; 10; 4.5; 5; true
138;'RTX9090ti';10;15;'ures et bien juteuses provenant de la provance excellent légume typiquement francais. Provenance: gouadeloupe'; 'https://www.cdiscount.com/pdt2/3/0/1/1/700x700/auc1280000011013/rw/fraise.jpg'; true; 10; 4.5; 5; true
138;'Ryzen -6000RX';10;15;'res et bien juteuses provenant de la provance excellent légume typiquement francais. Provenance: gouadeloupe'; 'https://www.cdiscount.com/pdt2/3/0/1/1/700x700/auc1280000011013/rw/fraise.jpg'; true; 10; 4.5; 5; true
139;'cSamsung S22 (SS22)';10;15;'es et bien juteuses provenant de la provance excellent légume typiquement francais. Provenance: gouadeloup'; 'https://pbs.twimg.com/media/C3tBUxtUMAAgTPO?format=jpg&name=900x900e.jpg'; true; 10; 4.5; 5; true
140;'iphone 1';10;15;'s et bien juteuses provenant de la provance excellent légume typiquement francais. Provenance: gouadeloupe'; 'https://www.cdiscount.com/pdt2/3/0/1/1/700x700/auc1280000011013/rw/fraise.jpg'; true; 10; 4.5; 5; true
140;'écran de cinéma';10;15;'et bien juteuses provenant de la provance excellent légume typiquement francais. Provenance: gouadeloupe'; 'https://www.cdiscount.com/pdt2/3/0/1/1/700x700/auc1280000011013/rw/fraise.jpg'; true; 10; 4.5; 5; true
141;'JBL PRO';10;15;'t bien juteuses provenant de la provance excellent légume typiquement francais. Provenance: gouadeloupe'; 'https://www.cdiscount.com/pdt2/3/0/1/1/700x700/auc1280000011013/rw/fraise.jpg'; true; 10; 4.5; 5; true
141;'running gag shoes';10;15;'bien juteuses provenant de la provance excellent légume typiquement francais. Provenance: gouadeloupe'; 'https://www.cdiscount.com/pdt2/3/0/1/1/700x700/auc1280000011013/rw/fraise.jpg'; true; 10; 4.5; 5; true
142;'strap';10;15;'ien juteuses provenant de la provance excellent légume typiquement francais. Provenance: gouadeloupe'; 'https://www.cdiscount.com/pdt2/3/0/1/1/700x700/auc1280000011013/rw/fraise.jpg'; true; 10; 4.5; 5; true
142;'péripatéticienne';10;15;'en juteuses provenant de la provance excellent légume typiquement francais. Provenance: gouadeloup'; 'https://media.sudouest.fr/2136676/1000x500/entree-bitche.jpg?v=1618309579e.jpg'; true; 10; 4.5; 5; true
143;'claymore';10;15;'n juteuses provenant de la provance excellent légume typiquement francais. Provenance: gouadeloup';'https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/US_M18a1_claymore_mine.jpg/280px-US_M18a1_claymore_mine.jpge.jpg'; true; 10; 4.5; 5; true
143;'rateau';10;15;'juteuses provenant de la provance excellent légume typiquement francais. Provenance: gouadeloupe'; 'https://www.cdiscount.com/pdt2/3/0/1/1/700x700/auc1280000011013/rw/fraise.jpg'; true; 10; 4.5; 5; true
