intitule_prod;prix_ht; prix_ttc; description_prod; lien_image_prod; publication_prod; stock_prod;moyenne_note_prod;seuil_alerte_prod;alerte_prod;code_sous_cat
133;10;15;'arottes mures et bien juteuses provenant de la provance excellent légume typiquement francais. Provenance: gouadeloupe'; 'https://www.cdiscount.com/pdt2/3/0/1/1/700x700/auc1280000011013/rw/fraise.jpg'; true;10; 4.5;5; true;'vins'
134;10;15;'rottes mures et bien juteuses provenant de la provance excellent légume typiquement francais. Provenance: gouadeloupe'; 'https://www.cdiscount.com/pdt2/3/0/1/1/700x700/auc1280000011013/rw/fraise.jpg'; true;10; 4.5;5; true;'fines herbes'
134;10;15;'cultivé localement produits de nos terroirs'; 'https://www.cdiscount.com/pdt2/3/0/1/1/700x700/auc1280000011013/rw/fraise.jpg'; true;10; 4.5;5; true;'cannabis'
135;10;15;'ottes mures et bien juteuses provenant de la provance excellent légume typiquement francais. Provenance: gouadeloupe'; 'https://www.cdiscount.com/pdt2/3/0/1/1/700x700/auc1280000011013/rw/fraise.jpg'; true;10; 4.5;5; true;'nike'
135;10;15;'ttes mures et bien juteuses provenant de la provance excellent légume typiquement francais. Provenance: gouadeloupe'; 'https://www.cdiscount.com/pdt2/3/0/1/1/700x700/auc1280000011013/rw/fraise.jpg'; true;10; 4.5;5; true;'néo balances'
136;10;15;'tes mures et bien juteuses provenant de la provance excellent légume typiquement francais. Provenance: gouadeloupe'; 'https://www.cdiscount.com/pdt2/3/0/1/1/700x700/auc1280000011013/rw/fraise.jpg'; true;10; 4.5;5; true;'gucchivenchi'
136;10;15;'es mures et bien juteuses provenant de la provance excellent légume typiquement francais. Provenance: gouadeloupe'; 'https://www.cdiscount.com/pdt2/3/0/1/1/700x700/auc1280000011013/rw/fraise.jpg'; true;10; 4.5;5; true;'le coq pas sportif'
137;10;15;'s mures et bien juteuses provenant de la provance excellent légume typiquement francais. Provenance: gouadeloupe'; 'https://www.cdiscount.com/pdt2/3/0/1/1/700x700/auc1280000011013/rw/fraise.jpg'; true;10; 4.5;5; true;'canard'
137;10;15;'mures et bien juteuses provenant de la provance excellent légume typiquement francais. Provenance: gouadeloupe'; 'https://www.cdiscount.com/pdt2/3/0/1/1/700x700/auc1280000011013/rw/fraise.jpg'; true;10; 4.5;5; true;'33 tonnes'
138;10;15;'ures et bien juteuses provenant de la provance excellent légume typiquement francais. Provenance: gouadeloupe'; 'https://www.cdiscount.com/pdt2/3/0/1/1/700x700/auc1280000011013/rw/fraise.jpg'; true;10; 4.5;5; true;'RTX9090ti'
138;10;15;'res et bien juteuses provenant de la provance excellent légume typiquement francais. Provenance: gouadeloupe'; 'https://www.cdiscount.com/pdt2/3/0/1/1/700x700/auc1280000011013/rw/fraise.jpg'; true;10; 4.5;5; true;'Ryzen -6000RX'
139;10;15;'es et bien juteuses provenant de la provance excellent légume typiquement francais. Provenance: gouadeloup'; 'https://pbs.twimg.com/media/C3tBUxtUMAAgTPO?format=jpg&name=900x900e.jpg'; true;10; 4.5;5; true;'cSamsung S22 (SS22)'
140;10;15;'s et bien juteuses provenant de la provance excellent légume typiquement francais. Provenance: gouadeloupe'; 'https://www.cdiscount.com/pdt2/3/0/1/1/700x700/auc1280000011013/rw/fraise.jpg'; true;10; 4.5;5; true;'iphone 1'
140;10;15;'et bien juteuses provenant de la provance excellent légume typiquement francais. Provenance: gouadeloupe'; 'https://www.cdiscount.com/pdt2/3/0/1/1/700x700/auc1280000011013/rw/fraise.jpg'; true;10; 4.5;5; true;'écran de cinéma'
141;10;15;'t bien juteuses provenant de la provance excellent légume typiquement francais. Provenance: gouadeloupe'; 'https://www.cdiscount.com/pdt2/3/0/1/1/700x700/auc1280000011013/rw/fraise.jpg'; true;10; 4.5;5; true;'JBL PRO'
141;10;15;'bien juteuses provenant de la provance excellent légume typiquement francais. Provenance: gouadeloupe'; 'https://www.cdiscount.com/pdt2/3/0/1/1/700x700/auc1280000011013/rw/fraise.jpg'; true;10; 4.5;5; true;'running gag shoes'
142;10;15;'ien juteuses provenant de la provance excellent légume typiquement francais. Provenance: gouadeloupe'; 'https://www.cdiscount.com/pdt2/3/0/1/1/700x700/auc1280000011013/rw/fraise.jpg'; true;10; 4.5;5; true;'strap'
